chr1	65021921	65021942	-6.81111	0.0	18524	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	68795890	68795905	9.57937	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	69733629	69733639	13.4717	0.0	1096	0.0	0.0	0.401000005007	0.0	0.0	1.2	1.40100000501	2.2	1
chr1	71352143	71352162	8.24675	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	71388621	71388633	13.5763	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	75420407	75420424	8.90789	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	75689640	75689654	9.14	0.0	55887	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	75953511	75953532	2.6	0.0	319758	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	75953513	75953534	3.84444	0.0	319760	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	75997653	75997674	34.6556	0.0	363900	0.0304761899724	0.0	0.0309523802605	0.380952380952	0.0	0.0952380952381	1.00046210703	0.793103448276	1
chr1	76486483	76486504	-4.41111	0.0	654824	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	78590336	78590349	3.65854	0.0	55589	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	79447229	79447240	11.0172	0.0	10565	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	79829683	79829695	4.67241	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	81073337	81073349	10.9828	0.0	176	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	81123345	81123358	27.0732	0.0	0	0.0246153840652	0.0	0.0569230769403	1.07692307692	0.0	1.69230769231	1.0315315321	1.2962962963	1
chr1	91205170	91205183	9.54762	0.0	146198	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	92249948	92249969	-6.31111	0.0	136623	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	97160869	97160880	10.4592	0.0	49325	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	99551159	99551171	12.7414	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	100087096	100087114	8.85714	0.0	94874	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	106799988	106799998	-0.690909	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	108082415	108082436	-4.34444	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	110349748	110349761	16.6935	0.0	560067	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	120879129	120879150	4.52222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	122713293	122713304	10.4655	0.0	207421	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	130655435	130655446	10.6379	0.0	11730	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	130733914	130733926	7.58621	0.0	48560	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	130734035	130734054	6.11111	0.0	48432	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	130804760	130804773	16.4167	0.0	22165	0.0	0.0138461535367	0.0	0.0	0.307692307692	0.0	1.01384615354	1.30769230769	1
chr1	132178027	132178037	12.2453	0.0	193	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	132178110	132178120	-2.21154	0.0	276	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	133275581	133275593	12.4138	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	136859370	136859388	5.88312	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	137265270	137265282	11.9483	0.0	629	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	139270940	139270961	36.3667	0.0	7117	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	139554247	139554268	21.5	0.0	76627	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	139554267	139554280	4.0122	0.0	76615	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	139593589	139593599	12.9423	0.0	37296	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	139785661	139785671	15.0566	0.0	39076	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	139795612	139795623	16.4138	0.0	29124	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	139795654	139795665	7.81034	0.0	29082	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	140591342	140591363	-2.33333	0.0	75070	0.0	0.659999995005	0.0	0.0	6.7619047619	0.0	1.659999995	7.7619047619	1
chr1	140773897	140773918	30.1111	0.0	921	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	140773913	140773934	37.6778	0.0	905	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	141164497	141164507	13.0364	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	145877729	145877740	12.3878	0.0	26439	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	146024609	146024627	8.90909	0.0	108	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	146114918	146114937	12.013	0.0	18547	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	148326963	148326984	-3.54444	0.0	15775	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	154901621	154901639	20.7662	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	155506760	155506773	1.29268	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	155809033	155809045	20.7586	0.0	44593	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	156305695	156305705	-0.472727	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	157376021	157376042	-6.02222	0.0	1781	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	160123734	160123747	27.0732	0.0	51655	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	160151638	160151659	-2.67778	0.0	23743	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	160394516	160394527	8.74138	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	161152292	161152303	8.75862	0.0	10154	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	167896981	167897002	5.27778	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	171899823	171899844	17.5556	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	171899859	171899880	18.0667	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	173432804	173432814	14.3396	0.0	113	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	173978725	173978736	12.1735	0.0	3687	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	173979300	173979310	11.8909	0.0	3113	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	174563005	174563022	9.92105	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	178489173	178489185	14.9091	0.0	141563	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	180751585	180751606	-4.41111	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	184044126	184044137	9.64286	0.0	10731	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	187109380	187109391	10.8776	0.0	0	0.0	0.00454545461319	0.0	0.0	0.0	0.0	1.00454545461	1.0	1
chr1	188006536	188006555	8.55556	0.0	59352	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	188040877	188040889	18.9828	0.0	93693	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	188101766	188101787	-2.95556	0.0	154582	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	188110669	188110690	41.9556	0.0	163485	0.0	0.0447619042936	0.0	0.0	0.285714285714	0.0	1.04476190429	1.28571428571	1
chr1	188166561	188166571	12.8654	0.0	219377	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	189686580	189686601	-3.16667	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	189823735	189823756	31.3222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	189823753	189823774	25.8556	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	190328829	190328842	8.23171	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	190354139	190354149	-0.472727	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	190584780	190584790	13.7636	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	191858259	191858272	21.9146	0.0	87388	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	191964006	191964019	3.64634	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	191983958	191983979	-5.57778	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	194031889	194031899	-2.26923	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	195259652	195259663	9.67347	0.0	63162	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	195259710	195259731	1.05556	0.0	63220	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	195259716	195259737	-1.06667	0.0	63226	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	195560571	195560583	7.18644	0.0	224575	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	9252103	9252115	21.3103	0.0	214	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	9632635	9632647	16.8814	0.0	11759	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	16972941	16972952	8.43103	0.0	136236	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	20744166	20744184	11.2338	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	20803854	20803867	17.6098	0.0	3621	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	21643100	21643112	8.39655	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	22801465	22801475	-0.709091	0.0	22499	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	25240354	25240365	7.74138	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	30565279	30565291	11.8966	0.0	2673	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	31019046	31019067	-4.02222	0.0	14121	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	31712904	31712915	10.3448	0.0	41611	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	32828110	32828123	10.75	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	34576469	34576480	14.9655	0.0	245438	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	35862322	35862341	8.88312	0.0	364279	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	36858909	36858922	15.5357	0.0	178	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	41996576	41996593	7.88158	0.0	16	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	42269754	42269775	8.13333	0.0	11994	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	43037296	43037307	16.4828	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	45044091	45044103	5.65517	0.0	5836	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	46546384	46546394	-0.690909	0.0	11758	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	48976732	48976743	15.7069	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	52898418	52898431	3.73171	0.0	66991	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	58391739	58391751	9.25862	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	59177125	59177143	7	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	62053153	62053168	14.2302	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	66021640	66021650	13.0385	0.0	75211	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	67000720	67000741	-0.766667	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	67569315	67569336	-6.08889	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	67569854	67569866	12.4068	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	67654028	67654049	-1.02222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	67818133	67818143	-0.709091	0.0	75558	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	68860989	68861001	5.2931	0.0	45304	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	69063820	69063830	18	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	70203292	70203304	6.72881	0.0	84580	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	73402783	73402796	9.16667	0.0	0	0.0	0.0	0.00692307676833	0.0	0.0	0.0	1.00692307677	1.0	1
chr10	82482380	82482401	-4	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	84322392	84322410	7.63636	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	85001998	85002019	-5.17778	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	85852623	85852636	1.87805	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	85852724	85852738	9.86364	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	85920459	85920476	10.5	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	86910965	86910977	8.39655	0.0	42587	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	86938060	86938081	41.9556	0.0	15483	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	86956231	86956252	-4.58889	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	86966914	86966928	10.83	0.0	10510	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	91451260	91451270	-2.57692	0.0	83561	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	91770889	91770910	-8.26667	0.0	142967	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	92725015	92725036	-0.822222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	93592218	93592239	12.4444	0.0	0	0.0799999989214	0.359999998694	0.0	1.0	1.71428571429	0.0	1.25925925931	1.35714285714	1
chr10	93592308	93592318	14.9245	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	95040173	95040183	13.7885	0.0	13373	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	95082213	95082234	5.06667	0.0	15464	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	96419051	96419069	6.93506	0.0	100748	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	98108890	98108911	41.9556	0.0	268875	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	98109523	98109541	10.4805	0.0	268245	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	98725722	98725732	10.8182	0.0	133	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	99160615	99160630	13.04	0.0	59709	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	101706919	101706940	18.0444	0.0	0	0.00380952372437	0.019999999553	0.0	0.0	0.0	0.0	1.0161290319	1.0	1
chr10	104821112	104821124	17.3485	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	104921750	104921771	22.9556	0.0	0	0.0	0.0	0.213809521425	0.0	0.0	2.57142857143	1.21380952143	3.57142857143	1
chr10	105363800	105363811	7.81034	0.0	2857	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	106560954	106560967	2.08537	0.0	231	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	106560960	106560973	3.20732	0.0	237	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	106778738	106778759	-6.64444	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	106778840	106778861	9.61111	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	107961857	107961878	-1.45556	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	108577605	108577623	8.85714	0.0	50275	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	109302868	109302889	-0.444444	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	109751458	109751477	6.91111	0.0	314184	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	109821283	109821296	9.53659	0.0	361199	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	111386116	111386129	12.619	0.0	23591	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	112702470	112702482	21.3103	0.0	333832	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	114121762	114121776	11.1636	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	115829761	115829774	10.7619	0.0	3168	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	118397004	118397022	8.98701	0.0	91046	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	119282563	119282584	27.3444	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	119782027	119782037	13.9808	0.0	16294	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	119854772	119854785	27.0732	0.0	0	0.179230773678	0.180000001421	0.0961538461538	4.07692307692	1.23076923077	2.0	1.08219177795	0.833333333333	1
chr10	120270858	120270870	9.72414	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	120492228	120492249	-1.26667	0.0	0	0.0	0.0114285711731	0.0	0.0	0.0	0.0	1.01142857117	1.0	1
chr10	120492252	120492265	8.52439	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	123434380	123434390	13.2308	0.0	256349	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	123434665	123434677	9	0.0	256634	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	123600355	123600365	-0.472727	0.0	291750	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	123823068	123823080	13.2727	0.0	69035	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	125358400	125358419	12.8111	0.0	44856	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	127649039	127649052	27.0732	0.0	190	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	128083073	128083086	27.0732	0.0	0	0.12000000133	0.0	0.124615383836	1.07692307692	0.0	1.07692307692	1.00412087723	1.0	1
chr10	128083150	128083171	32.8778	0.0	0	0.0	0.0719047618054	0.0	0.0	0.666666666667	0.0	1.07190476181	1.66666666667	1
chr10	128210771	128210792	41.9556	0.0	3006	0.0447619048258	0.0847619073022	0.0495238094812	0.190476190476	0.761904761905	0.0	1.08568824298	1.48	1
chr10	128365619	128365630	10.2069	0.0	4529	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr10	128576140	128576151	9.60345	0.0	5319	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	6638434	6638449	11.6111	0.0	18395	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	12157771	12157785	9.68	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	16720053	16720063	13.0577	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	17157478	17157499	19.4333	0.0	83	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	17360107	17360118	10.3673	0.0	88171	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	17537464	17537485	-6.98889	0.0	1021	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr11	19251253	19251265	7.38983	0.0	9664	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
